iter	Passed	Remaining
0	3	3648
1	12	6194
2	16	5417
3	19	4790
4	30	6001
5	37	6148
6	40	5775
7	45	5674
8	53	5891
9	56	5614
10	58	5221
11	67	5524
12	70	5348113	73	5194114	77	5057115	84	5193116	93	5425
17	99	5430
18	101	5263
19	108	5305
20	118	5509
21	126	5624
22	128	5462
23	130	5292
24	136	5339
25	141	5295
26	146	5263
27	150	5214
28	194	6517
29	197	6387
30	202	6328
31	203	6164
32	208	6114
33	212	6034
34	215	5939
35	219	5866
36	224	5855
37	229	5799
38	213	5261
39	219	5268
40	239	5595
41	227	5188
42	248	5520
43	242	5273
44	260	5529
45	276	5726
46	301	6113
47	304	6047
48	305	5938
49	312	5935
50	315	5870
51	321	5853
52	325	5815
53	330	5793
54	338	5810
55	336	5668
56	341	5655
57	350	5687
58	366	5849
59	368	5772
60	380	5862
61	382	5788
62	390	5810
63	390	5717
64	411	5912
65	415	5882
66	417	5810
67	424	5816
68	433	5842
69	449	5975
70	454	5949
71	472	6093
72	475	6037
73	483	6049
74	497	6139
75	500	6089
76	507	6089
77	513	6074
78	519	6053
79	521	5995
80	522	5933
81	529	5924
82	535	5914
83	539	5878
84	541	5827
85	553	5880
86	567	5959
87	570	5907
88	576	5903
89	586	5932
90	589	5892
91	596	5889
92	599	5850
93	606	5848
94	611	5822
95	613	5777
96	614	5725
97	624	5744
98	627	5712
99	629	5666
100	632	5630
101	640	5640
102	643	5601
103	653	5634
104	662	5645
105	672	5669
106	684	5713
107	694	5734
108	696	5694
109	713	5771
110	722	5786
111	725	5753
112	727	5709
113	728	5665
114	735	5657
115	747	5697
116	749	5659
117	751	5618
118	757	5606
119	762	5588
120	766	5566
121	775	5580
122	783	5587
123	788	5571
124	791	5541
125	799	5546
126	808	5557
127	811	5531
128	822	5553
129	828	5541
130	836	5546
131	837	5509
132	842	5490
133	847	5479
134	852	5463
135	854	5426
136	855	5391
137	859	5369
138	866	5365
139	875	5376
140	879	5360
141	891	5388
142	894	5360
143	897	5337
144	907	5348
145	911	5329
146	915	5310
147	919	5294
148	932	5325
149	936	5305
150	937	5272
151	939	5242
152	942	5216
153	946	5200
154	950	5181
155	968	5241
156	970	5211
157	976	5201
158	980	5183
159	982	5160
160	984	5132
161	986	5102
162	992	5097
163	994	5070
164	998	5052
165	1001	5033
166	1004	5009
167	1008	4995
168	1015	4994
169	1017	4967
170	1022	4955
171	1028	4951
172	1035	4950
173	1038	4930
174	1040	4903
175	1045	4896
176	1054	4901
177	1066	4927
178	1085	4976
179	1107	5046
180	1109	5021
181	1111	4996
182	1117	4988
183	1129	5010
184	1135	5001
185	1142	4998
186	1146	4985
187	1152	4979
188	1157	4965
189	1162	4957
190	1178	4990
191	1184	4986
192	1190	4979
193	1193	4958
194	1211	4999
195	1219	5003
196	1225	4996
197	1230	4982
198	1233	4963
199	1237	4948
200	1239	4927
201	1245	4921
202	1251	4912
203	1257	4908
204	1262	4894
205	1263	4871
206	1265	4848
207	1269	4834
208	1271	4811
209	1274	4796
210	1277	4778
211	1281	4762
212	1294	4782
213	1297	4767
214	1301	4752
215	1309	4754
216	1311	4733
217	1324	4751
218	1327	4733
219	1329	4714
220	1332	4697
221	1347	4722
222	1352	4713
223	1355	4696
224	1362	4691
225	1372	4700
226	1380	4702
227	1395	4724
228	1399	4712
229	1404	4701
